freq,siec,nrg_cons,unit,tax,currency,geo\TIME_PERIOD	2007-S1 	2007-S2 	2008-S1 	2008-S2 	2009-S1 	2009-S2 	2010-S1 	2010-S2 	2011-S1 	2011-S2 	2012-S1 	2012-S2 	2013-S1 	2013-S2 	2014-S1 	2014-S2 	2015-S1 	2015-S2 	2016-S1 	2016-S2 	2017-S1 	2017-S2 	2018-S1 	2018-S2 	2019-S1 	2019-S2 	2020-S1 	2020-S2 	2021-S1 	2021-S2 	2022-S1 	2022-S2 	2023-S1 	2023-S2 	2024-S1 	2024-S2 	2025-S1 
S,G3000,GJ20-199,GJ_GCV,I_TAX,EUR,AL	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.0000 e	0.0000 e	0.0000 e	: 	: 	: 	: 	: 	: 
S,G3000,GJ20-199,KWH,I_TAX,PPS,DK	0.0613 	0.065 	0.0697 	0.0712 	0.0574 	0.0608 	0.0699 	0.0708 	0.0763 	0.0761 	0.0723 	0.0706 	0.0729 	0.0717 	0.0674 	0.065 	0.0707 	0.0678 	0.0621 	0.0639 	0.066 	0.065 	0.0650 	0.0682 	0.0644 	0.0581 	0.0565 	0.0561 	0.0669 	0.0939 	0.1129 	0.1560 	0.1252 	0.0918 	0.0935 	0.0994 	0.0998 
S,G3000,GJ20-199,KWH,I_TAX,PPS,EA	: 	0.0595 	0.0596 	0.0684 	0.0635 	0.0549 	0.0555 	0.0615 	0.0602 	0.0693 	0.0667 	0.0753 	0.0702 	0.0763 	0.0709 	0.0773 	0.0705 	0.0766 	0.0664 	0.07 	0.0617 	0.0687 	0.0628 	0.0727 	0.0671 	0.0736 	0.0650 	0.0716 	0.0648 	0.0800 	0.0855 	0.1132 	0.1140 	0.1162 	0.1098 	0.1257 	0.1148 
S,G3000,GJ20-199,KWH,I_TAX,PPS,EE	: 	0.0387 	0.0472 	0.0523 	0.0563 	0.0518 	0.0535 	0.0591 	0.0603 	0.0629 	0.0705 	0.073 	0.0719 	0.0652 	0.0658 	0.0661 	0.0611 	0.053 	0.0486 	0.046 	0.0537 	0.053 	0.0504 	0.0533 	0.0564 	0.0548 	0.0543 	0.0506 	0.0531 	0.0915 	0.1350 	0.1329 	0.1241 	0.0881 	0.0767 	0.0858 	0.0936 
S,G3000,GJ20-199,KWH,I_TAX,PPS,EL	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.1137 	0.0904 	0.104 	0.0872 	0.0962 	0.0821 	0.0917 	0.0706 	0.079 	0.0668 p	: @C	0.0640 e	0.0786 	0.0672 	0.0711 	0.0585 	0.0627 	0.0546 	0.1235 	0.1000 	0.1943 	0.1447 	0.1129 	0.0918 	0.1167 	0.1061 
S,G3000,GJ20-199,KWH,I_TAX,PPS,ES	: 	0.0647 	0.0624 	0.0708 	0.0648 	0.0568 	0.0568 	0.0574 	0.0575 	0.0579 	0.0731 	0.0954 	0.0813 	0.0991 	0.0841 	0.1072 	0.0818 	0.108 	0.0765 	0.0959 	0.0726 	0.0942 	0.0714 	0.0938 	0.0790 	0.1095 	0.0770 	0.0955 	0.0732 	0.1157 	0.0950 	0.1667 	0.1155 	0.1083 	0.0956 	0.1004 	0.0958 
S,G3000,GJ20-199,KWH,I_TAX,PPS,EU27_2020	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.0623 	0.0685 	0.0632 	0.0720 	0.0672 	0.0726 	0.0650 	0.0705 	0.0640 	0.0790 	0.0853 	0.1145 	0.1104 	0.1124 	0.1069 	0.1210 	0.1109 
S,G3000,GJ20-199,KWH,I_TAX,PPS,FR	: 	0.0468 	0.0461 	0.0512 	0.0481 	0.051 	0.0464 	0.0512 	0.0518 	0.0577 	0.0565 	0.0608 	0.0599 	0.0644 	0.0638 	0.0694 	0.0638 	0.0666 	0.0601 	0.0631 	0.057 	0.062 	0.0597 	0.0685 	0.0678 	0.0772 	0.0662 	0.0691 	0.0637 	0.0725 	0.0793 	0.0930 	0.0961 	0.1087 	0.1096 	0.1218 	0.1192 
S,G3000,GJ20-199,KWH,I_TAX,PPS,HR	0.0459 	0.0423 	0.0405 	0.0406 	0.046 	0.0467 	0.0542 	0.0541 	0.0554 	0.0555 	0.0599 	0.0734 	0.0732 	0.0738 	0.0732 	0.0751 	0.0745 	0.0725 	0.0683 	0.0587 	0.0552 	0.0565 	0.0560 	0.0548 	0.0572 	0.0618 	0.0601 	0.0584 	0.0576 	0.0608 	0.0634 	0.0691 	0.0658 	0.0679 	0.0647 	0.0667 	0.0647 
S,G3000,GJ20-199,KWH,I_TAX,PPS,HU	: 	0.0596 	0.0619 	0.0701 	0.0836 	0.0774 	0.0885 	0.094 	0.0913 	0.0996 	0.0849 	0.087 	0.0748 	0.073 	0.0641 	0.0623 	0.0621 	0.0629 	0.0613 	0.0638 	0.055 	0.0569 	0.0548 	0.0546 	0.0519 	0.0517 	0.0517 	0.0516 	0.0470 	0.0472 	0.0432 	0.0562 	0.0508 	0.0507 	0.0394 	0.0472 	0.0443 
S,G3000,GJ20-199,KWH,I_TAX,PPS,IE	: 	0.0514 	0.0446 	0.0533 	0.0543 	0.0464 	0.0449 	0.0477 	0.0462 	0.0561 	0.056 	0.0613 	0.0593 	0.0656 	0.0612 	0.067 	0.0604 	0.065 	0.0587 	0.0629 	0.0546 	0.0561 	0.0542 	0.0652 	0.0568 	0.0636 	0.0557 	0.0577 	0.0517 	0.0653 	0.0718 	0.1298 	0.1224 	0.1364 	0.1058 	0.1136 	0.1029 
S,G3000,GJ20-199,KWH,I_TAX,PPS,IT	0.065 	0.0613 	0.0623 	0.0713 	0.0731 	0.0516 	0.0604 	0.077 	0.0681 	0.0859 	0.0766 	0.0964 	0.0827 	0.0938 	0.0794 	0.0947 	0.0763 	0.0899 	0.0744 	0.0861 p	0.0701 	0.087 	0.0712 	0.0949 	0.0773 	0.0939 	0.0732 	0.0901 	0.0720 	0.1025 	0.1006 	0.1341 	0.1020 	0.1404 	0.1181 	0.1649 	0.1296 
S,G3000,GJ20-199,KWH,I_TAX,PPS,LT	: 	0.0408 	0.0523 	0.0607 	0.0685 	0.0655 	0.0635 	0.0766 	0.072 	0.0894 	0.0846 	0.1013 	0.0983 	0.1001 	0.0912 	0.0814 	0.0687 	0.0723 	0.0683 	0.0651 	0.0566 	0.0613 	0.0606 	0.0614 	0.0671 	0.0605 	0.0539 	0.0440 	0.0404 	0.0589 	0.0844 	0.1712 	0.2457 	0.1932 	0.0957 	0.0766 	0.0854 
S,G3000,GJ20-199,KWH,I_TAX,PPS,LU	: 	0.032 	0.048 	0.0443 	0.0408 	0.0383 	0.036 	0.0391 	0.0431 	0.0489 	0.0489 	0.0503 	0.0515 	0.0467 	0.0446 	0.0431 	0.0416 	0.0402 	0.0386 	0.0354 	0.0338 	0.0322 	0.0329 	0.0343 	0.0355 	0.0328 	0.0327 	0.0283 	0.0338 	0.0501 	0.0671 	0.0688 	0.0674 	0.0651 	0.0667 	0.0557 	0.0704 
S,G3000,GJ20-199,KWH,I_TAX,PPS,LV	: 	0.0467 	0.0433 	0.0699 	0.0768 	0.0555 	0.048 	0.0622 	0.0579 	0.0682 	0.0745 	0.0813 	0.0729 	0.0728 	0.0706 	0.0712 	0.0723 	0.0718 	0.0637 	0.0613 	0.0535 	0.0556 	0.0532 	0.0622 	0.0603 	0.0474 	0.0426 	0.0378 	0.0387 	0.0570 	0.0609 	0.1447 	0.1384 	0.1125 	0.1144 	0.1138 	0.1079 
S,G3000,GJ20-199,KWH,I_TAX,PPS,MK	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.1074 	0.1136 	0.0892 	0.1328 	0.1314 	0.1263 	0.1197 	0.0999 	0.1049 	0.1199 	0.2548 	0.3005 	0.2168 	0.1924 	0.1996 	0.2053 	0.2406 
S,G3000,GJ20-199,KWH,I_TAX,PPS,NL	0.0685 	0.0669 	0.0647 	0.0702 	0.0724 	0.0603 	0.0611 	0.0646 	0.0626 	0.0714 	0.0676 	0.077 	0.0722 	0.0788 	0.0721 	0.075 	0.0697 	0.074 	0.0718 	0.0748 	0.0713 	0.0783 	0.0759 	0.0834 	0.0820 	0.0876 	0.0892 	0.0930 	0.0866 	0.1005 	0.1099 	0.1643 	0.1662 	0.1317 	0.1405 	0.1449 	0.1380 
S,G3000,GJ20-199,KWH,I_TAX,PPS,PL	: 	0.0658 	0.0612 	0.0766 	0.0702 	0.0777 	0.0713 	0.0845 	0.0756 	0.0885 	0.0825 	0.0985 	0.0814 	0.089 	0.0844 	0.0867 	0.0856 	0.0875 	0.0724 	0.0814 	0.07 	0.0739 	0.0694 	0.0751 	0.0772 	0.0761 	0.0714 	0.0714 	0.0621 	0.0788 	0.0925 	0.0953 	0.1096 	0.1131 	: @C	: @C	: @C
S,G3000,GJ20-199,KWH,I_TAX,PPS,PT	: 	0.0803 	0.0752 	0.0757 	0.0717 	0.0706 	0.0717 	0.076 	0.0743 	0.0899 	0.0927 	0.107 	0.1072 	0.1197 	0.1201 	0.1336 	0.1254 	0.126 	0.1172 	0.1042 	0.0922 	0.0953 	0.0900 	0.0930 	0.0905 	0.0924 	0.0935 	0.0932 	0.0890 	0.0902 	0.0977 	0.1491 	0.1645 	0.1630 	0.1442 	0.1660 	0.1534 
S,G3000,GJ20-199,KWH,I_TAX,PPS,RO	: 	0.0613 	0.0595 	0.0607 	0.0587 	0.0541 	0.0547 	0.057 	0.0563 	0.0563 	0.0559 	0.0584 	0.0567 	0.0618 	0.0603 	0.0617 	0.0606 	0.0683 	0.0677 	0.0665 	0.0585 e	0.0603 e	0.0605 e	0.0668 e	0.0653 e	0.0627 	0.0620 e	0.0618 	0.0601 e	0.0897 e	0.1095 d	0.2255 d	0.0981 	0.1004 	0.1028 	0.0949 	0.0942 
S,G3000,GJ20-199,KWH,I_TAX,PPS,RS	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.0833 	0.0911 	0.0869 	0.0941 	0.0992 	0.0897 	0.0846 	0.0741 	0.0665 	0.0681 	0.0655 	0.0669 	0.0645 	0.0667 	0.0646 	0.0659 	0.0620 	0.0629 	0.0618 	: 	0.0710 	0.0837 	0.0796 	0.0807 	: 
S,G3000,GJ20-199,KWH,I_TAX,PPS,SE	0.0784 	0.0756 	0.0775 	0.0891 	0.08 	0.0824 	0.0834 	0.0837 	0.0903 	0.0906 	0.0899 	0.0932 	0.0898 	0.092 	0.0895 	0.0888 	0.0892 	0.0916 	0.0876 	0.0921 	0.0903 	0.0845 	0.0895 	0.0970 	0.0941 	0.0892 	0.1048 	0.1109 	0.1108 	0.1590 	0.1780 e	0.2254 	0.1845 	0.1785 	0.1474 b	0.1608 	0.1755 
S,G3000,GJ20-199,KWH,I_TAX,PPS,SI	: 	0.0656 	0.0688 	0.0876 	0.0768 	0.0629 	0.0693 	0.08 	0.08 	0.0948 	0.0986 	0.0902 	0.083 	0.0881 	0.0835 	0.0793 	0.0787 	0.0761 	0.0761 	0.0719 	0.0666 	0.064 	0.0652 	0.0688 	0.0683 	0.0670 	0.0700 	0.0656 	0.0643 	0.0693 	0.0815 	0.1108 	0.1130 	0.1304 	0.1124 	0.1055 	0.0973 
S,G3000,GJ20-199,KWH,I_TAX,PPS,SK	: 	0.0612 	0.0646 	0.066 	0.068 	0.07 	0.0652 	0.0667 	0.0677 	0.0744 	0.0755 	0.0753 	0.0734 	0.0762 	0.0762 	0.0779 	0.0745 	0.0748 	0.0703 	0.0685 	0.056 	0.0592 	0.0556 	0.0598 	0.0570 	0.0611 	0.0581 	0.0609 	0.0511 	0.0523 	0.0603 	0.0620 	0.0689 	0.0770 	0.0722 	0.0750 	0.0731 
S,G3000,GJ20-199,KWH,I_TAX,PPS,TR	: 	0.0541 	0.0539 	0.0788 	0.0693 	0.0552 	0.053 	0.0537 	0.0485 	0.055 	0.0537 	0.0677 	0.0661 	0.0675 	0.0609 	0.0669 	0.0683 	0.0706 	0.0659 	0.062 	0.0505 	0.052 	0.0443 	0.0558 	0.0449 	0.0593 	0.0607 	0.0615 	0.0425 	0.0499 	0.0664 	0.0744 	0.0732 	0.0648 	0.0499 	0.0693 	0.0475 
S,G3000,GJ20-199,KWH,I_TAX,PPS,UK	: 	0.0311 	0.0368 	0.0469 	0.0437 	0.0434 	0.0389 	0.0394 	0.0398 	0.0489 	0.0469 	0.0505 	0.0488 	0.0539 	0.0525 	0.0545 	0.0504 	0.0521 	0.0467 	0.0467 	0.0405 	0.0429 	0.0406 	0.0457 	0.0423 	0.0436 	0.0409 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
S,G3000,GJ20-199,KWH,X_TAX,EUR,AL	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.0000 e	0.0000 e	0.0000 e	: 	: 	: 	: 	: 	: 
S,G3000,GJ20-199,KWH,X_TAX,EUR,AT	: 	0.0446 	0.0428 	0.0452 	0.0473 	0.0449 	0.0451 	0.0434 	0.0512 	0.0534 	0.0562 	0.0567 	0.057 	0.056 	0.0554 	0.054 	0.0539 	0.0523 	0.0506 	0.0493 	0.0514 	0.0513 	0.0488 	0.0514 	0.0481 	0.0493 	0.0471 	0.0478 	0.0462 	0.0510 	0.0570 	0.0974 	0.1260 	0.1147 	0.1047 	0.0931 	0.0855 
S,G3000,GJ20-199,KWH,X_TAX,EUR,BA	: 	: 	: 	: 	: 	: 	0.0291 	0.035 	0.0354 	0.0426 	0.0443 	0.0443 	0.0443 	0.0406 	0.0406 	0.0406 	0.0407 	0.0407 	0.0291 	0.0244 	0.0263 	0.0279 	0.0278 	0.0278 	0.0286 	0.0285 	0.0320 	0.0295 	0.0274 	0.0311 	0.0375 	0.0560 	0.0503 	0.0440 	0.0459 	0.0439 	0.0430 
S,G3000,GJ20-199,KWH,X_TAX,EUR,BE	: 	0.0401 	0.0468 	0.0589 	0.0487 	0.0412 	0.0423 	0.0479 	0.0507 	0.0586 	0.0547 	0.0585 	0.0523 	0.0523 	0.0513 	0.0501 	0.0478 	0.0478 	0.0415 	0.0409 	0.0413 	0.0437 	0.0422 	0.0495 	0.0438 	0.0454 	0.0389 	0.0391 	0.0363 	0.0540 	0.0779 	0.1266 	0.1043 	0.0843 	0.0660 	0.0753 	0.0769 
S,G3000,GJ20-199,KWH,X_TAX,EUR,BG	: 	0.0269 	0.0295 	0.0326 	0.0394 	0.029 	0.0306 	0.0359 	0.0358 	0.0393 	0.0412 	0.0463 	0.0427 	0.0432 	0.0409 	0.0403 	0.0398 	0.0326 	0.0307 	0.026 	0.0275 	0.0313 	0.0316 	0.0364 	0.0374 	0.0368 	0.0330 	0.0290 	0.0306 	0.0639 	0.0798 	0.1059 	0.0789 	0.0586 	0.0516 	0.0541 	0.0637 
S,G3000,GJ20-199,KWH,X_TAX,EUR,CZ	: 	0.0304 	0.0369 	0.0444 	0.0416 	0.0397 	0.0391 	0.0431 	0.0454 	0.0496 	0.0549 	0.0551 	0.053 	0.0475 	0.0453 	0.0465 	0.0474 	0.0482 	0.0482 	0.0466 	0.0454 	0.0468 	0.0475 	0.0470 	0.0483 	0.0485 	0.0472 	0.0461 	0.0463 	0.0486 	0.0574 	0.0880 	0.0940 	0.0929 	0.0895 	0.0849 	0.0798 
S,G3000,GJ20-199,KWH,X_TAX,EUR,DE	: 	0.0456 	0.0479 	0.0581 	0.0485 	0.0435 	0.0415 	0.042 	0.0435 	0.0478 	0.0476 	0.0486 	0.0496 	0.0519 	0.051 	0.0513 	0.0509 	0.0513 	0.0496 	0.048 	0.0454 	0.0453 	0.0452 	0.0451 	0.0472 	0.0431 	0.0439 	0.0471 	0.0435 	0.0474 	0.0561 	0.0741 	0.0969 	0.0930 	0.0925 	0.0872 	0.0830 
S,G3000,GJ20-199,KWH,X_TAX,EUR,DK	0.0406 	0.0462 	0.0516 	0.0532 	0.0388 	0.0426 	0.0473 	0.0482 	0.053 	0.0526 	0.0482 	0.046 	0.0441 	0.0428 	0.0365 	0.034 	0.0415 	0.0384 	0.0344 	0.0367 	0.0397 	0.0387 	0.0383 	0.0417 	0.0373 	0.0307 	0.0287 	0.0284 	0.0395 	0.0677 	0.1207 	0.1667 	0.0998 	0.0651 	0.0628 	0.0700 	0.0681 
S,G3000,GJ20-199,KWH,X_TAX,EUR,EA	0.0427 	0.0435 	0.0452 	0.0523 	0.0492 	0.0424 	0.0412 	0.0457 	0.0447 	0.0518 	0.0501 	0.0566 	0.0528 	0.057 	0.0527 	0.0571 	0.0509 	0.0547 	0.0475 	0.0496 	0.0452 	0.0502 	0.0457 	0.0531 	0.0481 	0.0532 	0.0454 	0.0512 	0.0433 	0.0581 	0.0647 	0.1030 	0.1009 	0.0976 	0.0845 	0.0923 	0.0830 
S,G3000,GJ20-199,KWH,X_TAX,EUR,EE	: 	0.0222 	0.0266 	0.0302 	0.0324 	0.0289 	0.0278 	0.0312 	0.0326 	0.0342 	0.0393 	0.0408 	0.0412 	0.0374 	0.0386 	0.0392 	0.0358 	0.0287 	0.0262 	0.0243 	0.031 	0.0306 	0.0287 	0.0306 	0.0322 	0.0311 	0.0307 	0.0305 	0.0325 	0.0587 	0.0883 	0.0870 	0.0879 	0.0621 	0.0529 	0.0600 	0.0651 
S,G3000,GJ20-199,KWH,X_TAX,EUR,EL	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.0843 	0.0626 	0.0728 	0.0583 	0.0647 	0.0545 	0.0605 	0.0442 	0.052 	0.047 p	: @C	0.0458 e	0.0565 	0.0482 	0.0541 	0.0441 	0.0475 	0.0411 	0.0951 	0.0922 	0.1502 	0.1091 	0.0853 	0.0684 	0.0875 	0.0793 
S,G3000,GJ20-199,KWH,X_TAX,EUR,ES	: 	0.0501 	0.0496 	0.0563 	0.0527 	0.0462 	0.046 	0.0458 	0.0454 	0.0458 	0.056 	0.0722 	0.0582 	0.0714 	0.0598 	0.0769 	0.0581 	0.0767 	0.0536 	0.0685 	0.0528 	0.0692 	0.0526 	0.0699 	0.0548 	0.0783 	0.0537 	0.0679 	0.0526 	0.0849 	0.0607 	0.1258 	0.0983 	0.0919 	0.0664 	0.0699 	0.0667 
S,G3000,GJ20-199,KWH,X_TAX,EUR,EU27_2020	0.0423 	0.0417 	0.0434 	0.0502 	0.047 	0.0412 	0.0403 	0.0446 	0.0436 	0.0498 	0.0481 	0.0541 	0.0504 	0.054 	0.0498 	0.0535 	0.0483 	0.0517 	0.0451 	0.047 	0.0433 	0.0477 	0.0439 	0.0503 	0.0461 	0.0503 	0.0433 	0.0480 	0.0412 	0.0548 	0.0621 	0.0971 	0.0936 	0.0910 	0.0802 	0.0871 	0.0788 
S,G3000,GJ20-199,KWH,X_TAX,EUR,FR	: 	0.0439 	0.0442 	0.0493 	0.0468 	0.0499 	0.0441 	0.0482 	0.0483 	0.0538 	0.0529 	0.0568 	0.0565 	0.0606 	0.0581 	0.0626 	0.056 	0.0582 	0.0503 	0.052 	0.0479 	0.0521 	0.0481 	0.0553 	0.0527 	0.0606 	0.0511 	0.0536 	0.0489 	0.0569 	0.0630 	0.0754 	0.0785 	0.0899 	0.0842 	0.0939 	0.0923 
S,G3000,GJ20-199,KWH,X_TAX,EUR,GE	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.0128 	0.0128 	0.0128 	0.0121 	0.0118 	0.0106 	0.0100 	0.0117 	0.0128 	0.0153 	0.0154 	0.0150 	0.0148 	0.0146 	0.0143 
S,G3000,GJ20-199,KWH,X_TAX,EUR,HR	0.0232 	0.0213 	0.0213 	0.0227 	0.0261 	0.0267 	0.0311 	0.0308 	0.0305 	0.0302 	0.0309 	0.0378 	0.0372 	0.0374 	0.0371 	0.038 	0.0378 	0.0368 	0.0343 	0.0296 	0.0287 	0.0293 	0.0294 	0.0288 	0.0300 	0.0325 	0.0311 	0.0302 	0.0300 	0.0318 	0.0346 	0.0429 	0.0422 	0.0435 	0.0426 	0.0434 	0.0439 
S,G3000,GJ20-199,KWH,X_TAX,EUR,HU	: 	0.0319 	0.0337 	0.0388 	0.0401 	0.0381 	0.0428 	0.0443 	0.0448 	0.0456 	0.0372 	0.0398 	0.034 	0.0331 	0.0288 	0.0276 	0.0278 	0.0277 	0.0271 	0.0283 	0.0277 	0.0287 	0.0282 	0.0273 	0.0272 	0.0263 	0.0251 	0.0243 	0.0241 	0.0240 	0.0229 	0.0275 	0.0265 	0.0263 	0.0216 	0.0248 	0.0242 
S,G3000,GJ20-199,KWH,X_TAX,EUR,IE	: 	0.0534 	0.0478 	0.0572 	0.0567 	0.0485 	0.0434 	0.0436 	0.0421 	0.0517 	0.0513 	0.0561 	0.0545 	0.0599 	0.0562 	0.062 	0.0555 	0.0601 	0.0538 	0.056 	0.052 	0.0535 	0.0520 	0.0634 	0.0565 	0.0636 	0.0552 	0.0574 	0.0500 	0.0633 	0.0690 	0.1342 	0.1269 	0.1415 	0.1080 	0.1134 	0.0998 
S,G3000,GJ20-199,KWH,X_TAX,EUR,IT	0.0416 	0.0401 	0.0433 	0.0488 	0.051 	0.0349 	0.0376 	0.0498 	0.0441 	0.0562 	0.0511 	0.0645 	0.0564 	0.0621 	0.0532 	0.0626 	0.0504 	0.0584 	0.0474 	0.0529 	0.0449 	0.0558 	0.0459 	0.0621 	0.0477 	0.0610 	0.0440 	0.0570 	0.0414 	0.0737 	0.0782 	0.1396 	0.1044 	0.1151 	0.0850 	0.1158 	0.0880 
S,G3000,GJ20-199,KWH,X_TAX,EUR,LI	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.0666 	0.0703 	0.0743 	0.0759 	0.0646 	0.0624 	0.055 	0.056 	0.0484 	0.0606 	0.0545 	0.0622 	0.0567 	0.0560 	0.0503 	0.0511 	0.0837 	0.1510 	0.1636 	0.1679 	0.1247 	0.1198 	0.0978 
S,G3000,GJ20-199,KWH,X_TAX,EUR,LT	: 	0.0199 	0.0279 	0.0324 	0.036 	0.0338 	0.031 	0.0374 	0.0359 	0.0446 	0.0421 	0.0505 	0.0498 	0.0507 	0.0462 	0.0413 	0.035 	0.036 	0.0341 	0.032 	0.0302 	0.029 	0.0285 	0.0297 	0.0321 	0.0287 	0.0272 	0.0218 	0.0201 	0.0309 	0.0465 	0.1056 	0.1528 	0.1201 	0.0596 	0.0477 	0.0552 
S,G3000,GJ20-199,KWH,X_TAX,EUR,LU	: 	0.0314 	0.0508 	0.0458 	0.0439 	0.0394 	0.0382 	0.0418 	0.0458 	0.0524 	0.0517 	0.0537 	0.0564 	0.0508 	0.0478 	0.0458 	0.0435 	0.0414 	0.0393 	0.0352 	0.0376 	0.0357 	0.0369 	0.0385 	0.0403 	0.0371 	0.0370 	0.0327 	0.0355 	0.0541 	0.0781 	0.1251 	0.1492 	0.0968 	0.0962 	0.0825 	0.0776 
S,G3000,GJ20-199,KWH,X_TAX,EUR,LV	: 	0.0264 	0.0298 	0.0475 	0.0476 	0.0345 	0.0285 	0.0368 	0.0345 	0.0357 	0.0403 	0.0446 	0.0401 	0.0399 	0.0383 	0.0387 	0.0392 	0.0383 	0.0333 	0.0318 	0.0296 	0.0307 	0.0301 	0.0355 	0.0351 	0.0273 	0.0243 	0.0214 	0.0229 	0.0340 	0.0593 	0.1212 	0.1262 	0.0725 	0.0742 	0.0707 	0.0648 
S,G3000,GJ20-199,KWH,X_TAX,EUR,MD	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.0297 	0.0294 	0.0279 	0.0273 	0.0285 	0.0288 	0.0235 	0.0267 	0.0275 	0.0279 	0.0280 	0.0242 	0.0225 	0.0435 	0.0779 	0.1002 	0.1002 	0.0828 	0.0757 	0.0777 	0.0886 
S,G3000,GJ20-199,KWH,X_TAX,EUR,MK	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.0408 	0.0432 	0.0345 	0.0514 	0.0507 	0.0487 	0.0461 	0.0384 	0.0414 	0.0483 	0.1025 	0.1187 	0.0878 	0.0774 	0.0820 	0.0878 	0.1033 
S,G3000,GJ20-199,KWH,X_TAX,EUR,NL	0.0451 	0.0437 	0.0425 	0.0477 	0.0519 	0.0405 	0.0405 	0.0438 	0.0411 	0.0493 	0.0452 	0.053 	0.046 	0.052 	0.0454 	0.0479 	0.0422 	0.046 	0.0375 	0.0398 	0.0395 	0.0463 	0.0423 	0.0494 	0.0445 	0.0501 	0.0439 	0.0475 	0.0387 	0.0521 	0.0644 	0.1421 	0.1562 	0.0841 	0.0764 	0.0807 	0.0745 
S,G3000,GJ20-199,KWH,X_TAX,EUR,PL	: 	0.0329 	0.0341 	0.0422 	0.0319 	0.0377 	0.0348 	0.0414 	0.0377 	0.0407 	0.0381 	0.0468 	0.0382 	0.0414 	0.0398 	0.0407 	0.0407 	0.0405 	0.0318 	0.0359 	0.0338 	0.0359 	0.0343 	0.0364 	0.0380 	0.0374 	0.0341 	0.0336 	0.0301 	0.0380 	0.0542 	0.0549 	0.0550 	0.0588 	: @C	: @C	: @C
S,G3000,GJ20-199,KWH,X_TAX,EUR,PT	: 	0.0622 	0.0595 	0.0599 	0.0564 	0.0566 	0.0565 	0.0589 	0.0567 	0.0643 	0.0588 	0.0687 	0.0657 	0.0723 	0.0713 	0.0802 	0.0753 	0.0758 	0.0698 	0.0623 	0.0566 	0.0585 	0.0567 	0.0586 	0.0568 	0.0584 	0.0564 	0.0561 	0.0544 	0.0561 	0.0602 	0.0966 	0.1060 	0.0995 	0.0831 	0.0928 	0.0880 
S,G3000,GJ20-199,KWH,X_TAX,EUR,RO	: 	0.0227 	0.0214 	0.0221 	0.0174 	0.0146 	0.015 	0.0145 	0.0149 	0.0144 	0.0142 	0.0146 	0.0152 	0.0161 	0.016 	0.0153 	0.015 	0.0179 	0.0175 	0.0167 	0.0254 e	0.0259 e	0.0269 e	0.0297 e	0.0292 e	0.0279 	0.0272 e	0.0269 	0.0266 e	0.0399 e	0.0513 d	0.1063 d	0.0461 	0.0469 	0.0488 	0.0454 	0.0470 
S,G3000,GJ20-199,KWH,X_TAX,EUR,RS	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.0379 	0.0406 	0.0389 	0.041 	0.0424 	0.0364 	0.0341 	0.0296 	0.0291 	0.0308 	0.0304 	0.0311 	0.0304 	0.0315 	0.0305 	0.0311 	0.0305 	0.0310 	0.0305 	: 	0.0370 	0.0443 	0.0442 	0.0446 	: 
S,G3000,GJ20-199,KWH,X_TAX,EUR,SE	0.0547 	0.0518 	0.0532 	0.0612 	0.0509 	0.0553 	0.0592 	0.0627 	0.066 	0.0649 	0.064 	0.067 	0.0671 	0.0677 	0.0652 	0.0626 	0.0611 	0.0645 	0.0609 	0.0629 	0.0682 	0.0615 	0.0646 	0.0707 	0.0674 	0.0615 	0.0767 	0.0856 	0.0861 	0.1358 	0.1489 e	0.1924 	0.1466 	0.1378 	0.1097 b	0.1206 	0.1371 
S,G3000,GJ20-199,KWH,X_TAX,EUR,SI	: 	0.0396 	0.0437 	0.0564 	0.052 	0.042 	0.0452 	0.0516 	0.0512 	0.0616 	0.062 	0.0564 	0.0509 	0.0533 	0.0499 	0.0467 	0.0452 	0.0435 	0.0426 	0.0396 	0.0386 	0.0369 	0.0381 	0.0406 	0.0402 	0.0393 	0.0414 	0.0384 	0.0382 	0.0415 	0.0507 	0.0821 	0.0856 	0.0849 	0.0739 	0.0687 	0.0638 
